ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8409500053,COSLEY ZOO,6306655534,1356 GARY AVENUE,41.8776,-88.11946,NA,NA,NA,NA,6,1,60189
8401700986,CRAWFORD COUNTY HISTORICAL SOCIETY,NA,PO BOX 554,39.00091,-87.75072,370913492,201409,0,0,4,1,62454
8401701082,CRAWFORD COUNTY HISTORICAL SOCIETY,6185443087,PO BOX 87,39.00227,-87.73924,371236980,201409,119291,118844,4,1,62451
8401700891,CREATOR ARTS CENTER,8474462787,555 BIRCH ST,42.10657,-87.73675,364380867,NA,NA,NA,7,1,60093
8401700209,CRUMBAUGH MUSEUM,3099623911,405 E CENTER ST,40.34707,-88.75811,NA,NA,NA,NA,5,1,61752
8401700888,CRYSTAL LAKE HISTORICAL SOCIETY,8154551151,PO BOX 1151,42.23058,-88.30973,364364954,201412,10096,9129,4,1,60012
8401701171,CUMBERLAND COUNTY HISTORICAL & GENEALOGICAL SOCIETY,2179239306,PO BOX 582,39.26479,-88.16562,371389946,201312,0,0,4,1,62428
8401700225,CUMBERLAND COUNTY HISTORICAL SOCIETY,2179239306,213 E CUMBERLAND ST,38.56206,-76.07519,526058406,201312,1268695,262639,4,1,62428
8401700543,CUNEO MANSION AND GARDENS,8473623042,1350 NORTH MILWAUKEE AVENUE,41.89756,-87.62332,361408475,201306,780341860,663940501,2,1,60061
8401700808,CZECH AND SLOVAK AMERICAN GENEALOGY SOCIETY OF ILLINOIS,6309068175,PO BOX 313,41.77536,-88.43892,364075405,201412,0,0,4,1,60554
8401700910,CZECHOSLOVAK HERITAGE MUSEUM LIBRARY & ARCHIVES,NA,PO BOX 3842,41.84903,-88.02656,364436394,201312,0,0,5,1,60522
8401701380,DANA-THOMAS HOUSE STATE HISTORIC SITE,2177850851,301 E LAWRENCE ST,39.79409,-89.65752,NA,NA,NA,NA,4,1,81073
8401700697,DANADA,6306685392,35501 NAPERVILLE BLVD,41.86888,-88.10637,363476872,201403,606190,606190,4,1,60189
8401700289,DANFORTH HISTORICAL SOCIETY,NA,PO BOX 343,40.82868,-87.99449,200397997,201312,0,0,4,1,60930
8401701064,DANVERS HISTORICAL SOCIETY,3099634249,102 S WEST ST,40.52769,-89.17739,371206396,201112,0,0,4,1,61732
8401700422,DARIEN HISTORICAL SOCIETY,6309647433,7422 CASS AVE,41.75361,-87.97397,237443012,201412,0,0,4,1,6820
8409503039,DAVID AND ALFRED SMART MUSEUM OF ART,7737020200,5550 SOUTH GREENWOOD AVENUE,41.78279,-87.60447,362177139,201306,4527982241,3091898511,7,432,60690
8409503040,DAVID AND BETTY DRAEWELL GALLERY OF ART,NA,1151 N STATE STREET,42.05954,-88.29368,362515868,201405,36616922,31807963,7,433,52141
8401700196,DAVID DAVIS MANSION,3098281084,1002 EAST MONROE,40.48166,-88.98018,371207344,201312,106086,61845,4,1,61702
8401701065,DAVID DAVIS MANSION FOUNDATION,3098281084,1000 MONROE ST,40.48119,-88.99375,371207344,201312,106086,61845,1,1,61702
8401701372,DAVID DAVIS MANSION STATE HISTORIC SITE,3098281084,1000 E MONROE DR,40.48166,-88.98018,371207344,201312,106086,61845,4,1,61702
8401700467,DAVIS JUNCTION SCOTT TOWNSHIP HISTORICAL SOCIETY,NA,PO BOX 98,42.10014,-89.09839,270135799,201412,0,0,4,1,61020
8401700954,DEER PATH ART LEAGUE,8472343743,400 E ILLINOIS RD,42.24955,-87.83615,366112791,201404,154436,154436,7,1,92630
8401700440,DEERFIELD AND ROUNDABOUT RAILWAY,NA,520 OAKHILL ROAD,42.06096,-88.26882,261103373,201412,0,0,4,1,52141
8401700386,DEERFIELD AREA HISTORICAL SOCIETY,8479480680,PO BOX 520,42.16529,-87.83959,237206851,201312,0,0,4,1,60015
8409503053,DEERPATH STUDENT GALLERY,NA,555 N SHERIDAN ROAD,42.25131,-87.8308,362167770,201405,185263966,107956191,7,434,92630
8409500375,DEFINITI SPACE THEATER,NA,1300 S LAKE SHORE DRIVE,41.86488,-87.6194,NA,NA,NA,NA,3,1,60690
8401700496,DEKALB AREA AGRICULTURAL HERITAGE ASSOCIATION,8157568737,111 S 2D ST,41.92963,-88.75319,273557430,201412,0,0,5,1,60115
8401700681,DEKALB COUNTY HISTORICAL SOCIETY,8158955762,PO BOX 295,41.99077,-88.68867,363363870,201312,0,0,4,1,60178
8401700403,DELAVAN COMMUNITY HISTORICAL SOCIETY,3092447321,102 PIEPER CIR,40.37623,-89.53795,237327838,201405,49172,48122,4,1,61734
8401700200,DEPAUL ART MUSEUM,7733257506,935 W FULLERTON AVE,41.9253,-87.65251,NA,NA,NA,NA,7,1,60690
8401700970,DES PLAINES HISTORICAL SOCIETY,8473915399,789 PEARSON ST,42.03909,-87.88671,366208123,201312,213199,207254,4,1,60016
8401701229,DEWITT COUNTY MUSEUM ASSOCIATION,2179356066,219 E WOODLAWN ST,40.16001,-88.95824,376064015,201312,181525,103701,5,1,72031
8401700191,DICKSON MOUNDS MUSEUM,3095473721,10956 N DICKSON MOUNDS RD,40.349850000000004,-90.11509,NA,NA,NA,NA,5,1,61542
8401700224,DILLON HOME MUSEUM,8156226202,1005 EAST 3RD STREET,41.80617,-89.69366,363117553,201404,426773,215890,5,1,80751
8409500386,DISCOVERY CENTER MUSEUM,8159636769,711 NORTH MAIN STREET,42.27686,-89.08982,363292135,201312,1781203,1720351,3,1,35136
8401700673,DISCOVERY CENTER MUSEUM OF ROCKFORD,8159636769,711 N MAIN STREET,42.27749,-89.09007,363292135,201312,1781203,1720351,8,1,35136
8409500389,DISCOVERY CENTER PLANETARIUM,NA,711 N MAIN STREET,42.27686,-89.08982,NA,NA,NA,NA,3,1,35136
8401701144,DISCOVERY DEPOT CHILDREN'S MUSEUM,3093448876,128 S CHAMBERS ST,40.94677,-90.36247,371356298,201312,534595,532653,8,1,61402
8401700328,DIXON HISTORIC CENTER,8152885508,PO BOX 345,41.84322,-89.48325,205080807,201312,573000,NA,5,1,95620
8401700192,DOLTON HISTORICAL SOCIETY,7082013310,644 SHERIDAN AVE,41.6359,-87.60563,NA,NA,NA,NA,4,1,60419
8409500980,DOME PLANETARIUM,NA,222 SW WASHINGTON ST,40.68945,-89.59053,NA,NA,NA,NA,3,1,85382
8409502089,DON OPEL ARBORETUM,8152356121,2998 WEST PEARL CITY ROAD,42.28248,-89.66751,362616076,NA,NA,NA,2,435,61032
8401700362,DOUGLAS COUNTY ILLINOIS HISTORICAL SOCIETY,NA,402 N PINE ST,39.86594,-88.16413,237074718,NA,NA,NA,4,1,61956
8401700190,DOUGLAS COUNTY MUSEUM,2172532535,700 SOUTH MAIN STREET,39.79242,-88.28779,371162730,201312,45587,43441,5,1,61953
8401700208,DOUGLAS LINCOLN DEBATE MUSEUM,2173457919,126 E ST,39.49611,-88.18363,NA,NA,NA,NA,5,1,61920
8401701368,DOUGLAS TOMB STATE HISTORIC SITE,3122252620,636 E 35TH ST,41.83131,-87.61069,NA,NA,NA,NA,4,1,60690
8401701395,DOUGLAS-HART NATURE CENTER,2172354644,2204 DEWITT AVENUE EAST,39.49177,-88.3167,370840618,201403,469263,NA,2,1,61938
8401700389,DOWNERS GROVE HISTORICAL SOCIETY,NA,PO BOX 663,41.80551,-88.01467,237215311,201412,0,0,4,1,60515
8401700193,DOWNERS GROVE MUSEUM,6309631309,831 MAPLE AVENUE,41.79294,-88.00533,NA,NA,NA,NA,5,1,60515
8401701396,DOWNERS GROVE PARK DISTRICT LYMAN WOODS,6309639388,2455 WARRENVILLE ROAD,41.80727,-88.04275,NA,NA,NA,NA,2,1,60515
8401701110,DR RICHARD EELLS HOUSE,NA,205 S 16TH ST,39.92997,-91.38985,371289535,201312,18917,18917,4,1,95971
8401700509,DR SUN YAT-SEN MUSEUM OF CHICAGO,3128425462,2245 S WENTWORTH AVE 3RD FLR,41.85203,-87.6319,300106884,201406,32508,32508,1,1,60690
8401700960,DUNDEE TOWNSHIP HISTORICAL SOCIETY,8474286996,426 HIGHLAND AVENUE,42.1018,-88.28635,366128389,201404,0,0,4,1,60118
8401700199,DUNHAM CENTER,6187955970,1005 PENNSYLVANIA AVE,38.62243,-90.15459,237099934,201312,0,0,5,1,62201
8401700661,DUNHAM HUNT MUSEUM,6304436733,304 CEDAR AVE,41.91493,-88.31077,363241240,NA,NA,NA,5,1,60174
8401700712,DUPAGE CHILDREN'S MUSEUM,6306378000,301 N WASHINGTON ST,41.77859,-88.14767,363565001,201406,4607541,4353093,8,1,60451
8401700302,DUPAGE COUNTY HISTORICAL MUSEUM,6305104941,102 E WESLEY STREET,41.86604,-88.10647,202423587,201312,116694,81645,4,1,60189
8401700356,DUPAGE COUNTY HISTORICAL SOCIETY,NA,PO BOX 1460,41.8378,-88.12742,237047384,201309,3322,3322,4,1,60189
8401700830,DUPAGE COUNTY VETERANS MEMORIAL COMMISSION,NA,10 YORKSHIRE WOODS,41.8427,-87.95482,364150067,201412,0,0,4,1,60522
8401700937,DUPAGE GRAUE MILL,6306552090,3800 YORK RD,41.81974,-87.92738,366050730,201312,288340,150084,4,1,60522
8401700591,DUPAGE HERITAGE GALLERY,6304075700,PO BOX 77,41.86113,-88.1425,362885550,201312,0,0,1,1,60189
8401700904,DUSABLE,7739470600,9825 SOUTH EXCHANGE AVE,41.71636,-87.55228,364419660,201212,0,0,4,1,60690
8401700575,DUSABLE MUSEUM OF AFRICAN AMERICAN HISTORY,3129470600,740 E 56TH PL,41.79217,-87.60681,362524811,201312,4007812,3551687,5,1,60690
8401701224,DWIGHT HISTORICAL SOCIETY,8155841865,119 W MAIN ST,41.09257,-88.42835,376057506,201312,0,0,4,1,60420
8409503099,E. MAX VON ISSER GALLERY OF ART,8476971000,1700 SPARTAN DRIVE,42.01609,-88.32107,362600170,NA,NA,NA,7,436,52141
8401700682,EAGLE'S NEST ART COLONY COLLECTION,8157322724,300 JEFFERSON STREET,42.01335,-89.33128,363366339,NA,NA,NA,7,1,61061
8401700683,EARLVILLE COMMUNITY HISTORICAL SOCIETY,NA,205 W WINTHROP STREET,41.59289,-88.91511,363367851,201312,0,0,4,1,60518
8401700203,EARLY AMERICAN MUSEUM,2175862612,600 N LOMBARD,40.19868,-88.39679,371111088,201312,183161,183161,5,1,61853
8401701346,EASLEY PIONEER MUSEUM FOUNDATION,NA,195 INDIGO ROAD,40.32376,-90.6357,800481126,201312,0,0,5,1,61440
8401700868,EASTLAND DISASTER HISTORICAL SOCIETY,NA,PO BOX 2013,42.08823,-87.99374,364269735,201312,0,0,4,1,60006
8401701397,EDEN PLACE NATURE CENTER,7736248686,4417 S STEWART AVENUE,41.81391,-87.63567,366066894,201312,6061359,NA,2,1,60690
8401700388,EDGAR COUNTY HISTORICAL SOCIETY,2174634209,414 N MAIN ST,39.61534,-87.69495,237213248,201408,18321,16965,4,1,72855
8401701100,EDGAR COUNTY HISTORICAL SOCIETY ENDOWMENT FUND,NA,PO BOX 426,39.59777,-87.68682,371272595,201408,700,700,4,1,72855
8401700725,EDGEWATER HISTORICAL SOCIETY,7735064849,5358 N ASHLAND AVE,41.97915,-87.66978,363635420,201312,106047,106047,4,1,60690
8401701012,EDWARDS COUNTY HISTORICAL SOCIETY,2129624678,9 N 5TH ST,38.37708,-88.05676,371062765,201312,30310,30310,4,1,95410
8401700217,EDWARDSVILLE ARTS CENTER,6186550337,6165 CENTER GROVE RD,38.787350000000004,-89.97436,223798593,201408,59858,57050,7,1,62025
8401701413,EDWARDSVILLE WATERSHED NATURE,6186927578,PO BOX 843,38.81692,-89.97422,371298181,201312,73223,69302,2,1,62025
8401700471,EFFINGHAM COUNTY CULTURAL CENTER AND MUSEUM ASSOCIATION,2175408655,10260 EAST KINGWOOD DRIVE,39.12146,-88.54205,270564020,201312,88260,88260,1,1,62401
8401701302,EFFINGHAM COUNTY GENEALOGICAL AND HISTORICAL SOCIETY,NA,PO BOX 1166,39.12675,-88.55728,510251946,201312,0,0,4,1,62401
8401700616,ELA HISTORICAL SOCIETY,8474382086,9 RED HAW LANE,42.19722,-88.09178,362997221,200912,0,0,4,1,60047
8401701331,ELAWA FARM FOUNDATION,8472341966,PO BOX 181,42.25813,-87.88084,710875472,201312,410010,410010,1,1,92630
8401700967,ELGIN AREA HISTORICAL SOCIETY,8477424248,360 PARK ST,42.04086,-88.27766,366161304,201312,221895,160807,4,1,52141
8401700195,ELGIN AREA HISTORICAL SOCIETY & MUSEUM,8477424248,360 PARK STREET,42.04086,-88.27766,366161304,201312,221895,160807,4,1,52141
8401700760,ELGIN FIRE BARN NO 5 MUSEUM,8476976242,533 ST CHARLES ST,42.02609,-88.26982,363822065,NA,NA,NA,5,1,52141
8401700672,ELGIN PUBLIC MUSEUM,8477416655,225 GRAND BLVD,42.04134,-88.26391,363282370,201312,101535,100502,9,1,52141
8401700226,ELIJAH ILES HOUSE,2174925929,628 S 7TH ST,39.79956,-89.6506,371314446,201312,108499,106774,4,1,81073
8401700823,ELIZABETH HISTORICAL SOCIETY,8158582343,PO BOX 115,42.28445,-90.1696,364122973,201312,11114,10589,4,1,80107
8401700911,ELK GROVE HISTORICAL ASSOCIATION,NA,399 BIESTERFIELD ROAD,42.0034,-88.01194,364443236,201412,0,0,4,1,60007
8401700577,ELK GROVE HISTORICAL MUSEUM,8476901440,499 BIESTERFIELD RD,42.0034,-88.01194,364443236,201412,0,0,4,1,60007
8401701090,ELKHART HISTORICAL SOCIETY,2179472238,PO BOX 255,40.03245,-89.45729,371249360,201412,0,0,4,1,62634
8401700745,ELKS VETERANS MEMORIAL RESTORATION TRUST,7737554878,425 W DIVERSEY PKWY,41.93282,-87.63982,363718320,201404,2001571,1561571,4,1,60690
8401700357,ELLWOOD HOUSE ASSOCIATION,NA,509 N 1ST ST,41.93484,-88.75194,237057843,201312,538593,535542,4,1,60115
8401700216,ELLWOOD HOUSE MUSEUM,8157564609,509 NORTH FIRST STREET,41.93484,-88.75194,237057843,201312,538593,535542,4,1,60115
8401700813,ELMHURST ART MUSEUM,6308340202,150 S COTTAGE HL AVE,41.89762,-87.94253,364096612,201306,763954,545585,7,1,60126
8409501429,ELMHURST COLLEGE LIBRARY COLLECTION,6306173160,190 SOUTH PROSPECT AVENUE,41.89599,-87.94487,362169145,201406,146361552,114999279,5,437,60126
8401700763,ELMHURST HISTORICAL MUSEUM,6308331457,120 E PARK AVE,41.89915,-87.93923,363844970,201312,352799,317782,4,1,60126
8401700020,ELSAH MUSEUM,6183742626,26 LASALLE ST,38.96102,-90.34598,NA,NA,NA,NA,5,1,62028
8401701332,EMBEN HISTORICAL SOCIETY AND MUSEUM,2173763859,2658 500TH AVENUE,40.29501,-89.48363,721599407,NA,NA,NA,4,1,62635
8401700812,EPISCOPAL RESTORATION ASSOCIATION,NA,910 S MICHIGAN AVENUE SUITE 703,41.87052,-87.62415,364095990,201312,0,0,4,1,60690
8409503128,EPPING GALLERY,8154558785,8900 US HWY 14,42.25182,-88.35681,362640702,NA,NA,NA,7,422,60012
8409503132,ERLANSON GALLERY,NA,ONE COLLEGE PK,39.8748,-88.89338,370953403,NA,NA,NA,7,438,35601
8401700202,ERNEST HEMINGWAY FOUNDATION OF OAK PARK,7085245383,PO BOX 2222,41.88869,-87.7974,363302424,201312,147428,128481,2,1,60303
8401700237,ERWIN H WEDER MUSEUM,6186541761,600 13TH ST,38.74451,-89.67766,376261717,201312,1679,NA,5,1,92346
8401700817,ESSEX HISTORICAL SOCIETY,8153654048,PO BOX 237,41.17968,-88.19081,364107616,201312,0,0,4,1,92332
8401700732,ETHNIC HERITAGE MUSEUM,8159627402,PO BOX 382,42.26183,-89.10048,363651979,201312,26219,26219,5,1,35136
8401700943,EVANSTON ENVIRONMENTAL ASSOCIATION,8474488256,2024 MCCORMICK BLVD,42.05692,-87.70118,366107889,201406,0,0,2,1,60202
8401700561,EVANSTON HISTORY CENTER,8474753410,225 GREENWOOD ST,42.04265,-87.67334,362207924,201406,1508877,770176,4,1,60202
8401700487,EVIDENCE OF HOLOCAUST,NA,5225 N KENMORE AVE 17G,41.97682,-87.65633,273122101,201406,0,0,4,1,60690
8409401079,EXPLORATION STATION,8159339905,459 NORTH KENNEDY DRIVE,41.14764,-87.87558,NA,NA,NA,NA,8,1,60914
8401700859,FABYAN,6302322378,PO BOX 803,41.86652,-88.31352,364218509,201412,0,0,4,1,36340
8401700204,FABYAN VILLA MUSEUM,6303776424,1511 SOUTH BATAVIA AVENUE,41.87251,-88.31267,237421954,201312,135786,129367,5,1,36340
8401701000,FAIRBURY ECHOES,8156922191,510 S THIRD ST,40.74136,-88.51323,371032165,201404,0,0,1,1,61739
8401701274,FAIRVIEW HISTORICAL SOCIETY,NA,PO BOX 46,40.63849,-90.16307,455155403,201412,0,0,4,1,61432
8401700928,FALLEN HEROES MEMORIAL,NA,PO BOX 84,41.73569,-87.87742,364576087,NA,NA,NA,4,1,60480
8401700809,FARMING HERITAGE,NA,136 N ELM ST,41.83895,-89.29959,364081422,201312,45564,11534,4,1,61031
8401700486,FARMINGTON HISTORICAL SOCIETY AND MUSEUM,NA,16 E FORT STREET,40.69809,-90.00379,273068522,201412,0,0,4,1,6032
8401700206,FARNSWORTH HOUSE,6305520052,14520 RIVER RD,41.6366,-88.53073,NA,NA,NA,NA,4,1,60545
8401700381,FAYETTE COUNTY GENEALOGICAL AND HISTORICAL SOCIETY VANDALIA,NA,PO BOX 177,38.967529999999996,-89.10564,237178432,201412,0,0,4,1,62471
8409501442,FEET FIRST EXHIBIT,8475788417,3333 GREEN BAY ROAD,42.29895,-87.86078,362181973,201406,131932467,108498726,5,439,60690
8409502122,FELL ARBORETUM AT ILLINOIS STATE UNIVERSITY,3094382111,100 NORTH UNIVERSITY STREET,40.50989,-88.99795,376014070,201306,NA,NA,2,440,35762
8409503154,FERGUSON ART GALLERY,7082093013,7400 AUGUSTA ST,41.89793,-87.80861,362191242,201306,76070543,75621291,7,441,60305
8401700297,FERN DELL HISTORICAL SOCIETY NFP,8156955240,PO BOX 254,41.53799,-88.58236,201346696,201403,32368,31819,4,1,19702
8401700547,FIELD MUSEUM OF NATURAL HISTORY,3129229410,1400 S LAKE SHORE DR,41.86475,-87.61919,362167011,201312,111346348,69770194,9,1,60690
8401700766,FILIPINO AMERICAN HISTORICAL SOCIETY OF CHICAGO,7739478696,5472 S DORCHESTER AVE,41.79671,-87.5918,363850014,201312,0,0,4,1,60690
8401701178,FILLMORE HISTORICAL SOCIETY,NA,PO BOX 71,39.11382,-89.28354,371397760,201212,30029,29587,4,1,93016
8401700849,FIRE MUSEUM OF GREATER CHICAGO,8772257491,517 SENON DR,41.67205,-87.98179,364193583,201312,98366,98366,5,1,60439
8401700277,FLAGG CREEK HERITAGE SOCIETY,7082461160,7425 WOLF RD,41.74315,-87.89285,30550970,201404,0,0,4,1,60527
8401700363,FLAGG TOWNSHIP HISTORICAL SOCIETY,8155623040,518 4TH AVE,41.92263,-89.06675,237076794,201312,36624,36624,4,1,61068
8401701238,FLINT INSTITUTE OF ARTS,NA,10 S DEARBORN,41.88188,-87.62948,386317991,201308,436522,NA,7,1,60690
8409401123,FOODSEUM,NA,1035 W ATLGELD ST STE 3,41.92365,-87.64911,464192547,NA,NA,NA,5,1,60690
8401700370,FORD COUNTY HISTORICAL SOCIETY,2173793650,156 N VERMILLION ST,40.46072,-88.09392,237101769,201412,0,0,4,1,60957
8401701398,FOREST PARK NATURE CENTER,3096863360,5809 FOREST PARK DRIVE,40.75382,-89.58169,NA,NA,NA,NA,2,1,61616
8401700932,FOREST PRESERVE DISTRICT OF DUPAGE COUNTY,6308765900,301 SW 2ND STREET,41.84397,-88.10354,366006552,NA,NA,NA,2,1,60189
8401701399,FOREST PRESERVE DISTRICT OF WILL COUNTY,8157278700,27064 S DUTTON ROAD,41.39276,-87.60349,NA,NA,NA,NA,2,1,60401
8409501447,FOREST PRESERVE OF DUPAGE COUNTY KLINE CREEK FARM,6308765900,BOX 5000,41.83454,-88.10902,NA,NA,NA,NA,5,1,60189
8401701335,FORREST HISTORICAL SOCIETY AN ILLINOIS NOT FOR PROFIT CORPOR,NA,PO BOX 717,40.76581,-88.41035,753023253,201401,93870,87478,4,1,61741
8401701286,FORT CREVECOEUR,3096943193,301 LAWNRIDGE DR,40.68032,-89.54103,510162995,201408,29144,24110,4,1,61610
8401701387,FORT DE CHARTRES STATE HISTORIC SITE,6182847230,1350 IL RTE 155,38.10234,-90.09417,NA,NA,NA,NA,4,1,62277
8401701388,FORT KASKASKIA STATE HISTORIC SITE,6188593741,4372 PARK RD,37.96811,-89.90972,NA,NA,NA,NA,4,1,62241
8401700777,FORT SHERIDAN HISTORIC PRESERVATION SOCIETY,NA,PO BOX 176,42.17433,-87.80984,363907076,201501,0,0,4,1,60035
8401700629,FOUNTAINDALE HISTORICAL SOCIETY,NA,427 HOLDEN AVEUNE,41.64457,-88.08078,363095976,201312,9503,9503,4,1,60446
8401700166,FOX MUSEUM,8158380803,231 E 9TH ST,41.5888,-88.0556,NA,NA,NA,NA,5,1,60441
8401700167,FOX RIVER TROLLEY MUSEUM,8476974676,361 S LAFOX ST,41.99371,-88.308,NA,NA,NA,NA,5,1,60177
8401700919,FOX VALLEY ARTS HALL OF FAME,NA,347 S GLADSTONE,41.75529,-88.34695,364474781,201312,0,0,5,1,80010
8401700782,FRANCES WILLARD HISTORICAL ASSOCIATION,NA,1730 CHICAGO AVE,42.0483,-87.67873,363940738,201410,92621,92621,4,1,60202
8401700741,FRANK LLOYD WRIGHT BUILDING CONSERVANCY,3126635500,53 W JACKSON BLVD STE 1120,41.87807,-87.62968,363703598,201312,853765,853765,4,1,60690
8401700416,FRANK LLOYD WRIGHT PRESERVATION TRUST,3129944000,931 CHICAGO AVE,41.87914,-87.63219,237414937,201312,6333315,4796613,4,1,60303
8401700382,FRANKFORT AREA HISTORICAL SOCIETY,6189326159,2000 E SAINT LOUIS ST,37.89991,-88.90262,237183651,201312,0,0,4,1,62896
8401700168,FRANKLIN COUNTY GARAGE 1910 MUSEUM,6184382121,211 N MAIN ST,37.99857,-88.92061,NA,NA,NA,NA,4,1,72015
8401701113,FRANKLIN COUNTY HISTORIC PRESERVATION SOCIETY,6184355777,PO BOX 399,38.03318,-89.03796,371298893,201412,0,0,4,1,72015
8401700331,FRANKLIN GROVE AREA HISTORICALSOCIETY,NA,PO BOX 485,41.82769,-89.29849,205396222,201112,10785,8843,4,1,95620
8401700679,FRANZOSEN BUSCH HERITAGE SOCIETY,7085311851,11225 CONSTITUTION DR,41.84072,-87.90428,363342414,NA,NA,NA,4,1,60154
8401701037,FRASCA AIR MUSEUM,2173678441,906 AIRPORT ROAD,40.14207,-88.19845,371141651,201409,0,0,5,1,61802
8401701016,FREEBURG HISTORICAL & GENEALOGICAL SOCIETY,6185395771,306 N EDISON ST,38.42941,-89.9078,371085683,201412,0,0,4,1,62243
8401701297,FREEPORT ARTS CENTER,8152359755,121 N HARLEM,42.29742,-89.63927,510189249,201408,246594,228481,7,1,61032
8409500463,FRYXELL GEOLOGY MUSEUM,3097947318,820 38TH STREET,41.50401,-90.54253,362166962,201406,165130560,126319359,3,424,61201
8401701400,FULTON ANDRESEN NATURE CENTER,9545931039,409 NORTH 4TH STREET,41.878,-90.16454,NA,NA,NA,NA,2,1,61252
8401700987,FULTON COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,3096685408,PO BOX 583,40.55277,-90.03526,370947047,201312,0,0,4,1,6019
8401700867,FULTON HISTORICAL SOCIETY,8155893809,PO BOX 167,41.85729,-90.1496,364268227,201412,0,0,4,1,61252
8401700165,FUNK PRAIRIE HOME MUSEUM,3098276792,10875 PRAIRIE HOME LN,40.39549,-89.0744,NA,NA,NA,NA,5,1,61772
8409503240,GAGE GALLERY,NA,430 S MICHIGAN AVE,41.87662,-87.62429,362167854,201308,157723037,154139684,7,442,60690
8401701262,GALENA TRAIL & COACH ROAD SOCIETY,NA,400 EAST MAIN STREET,41.29226,-89.50207,453503663,201412,0,0,4,1,61368
8401700567,GALENA-JO DAVIESS COUNTY HISTORICAL SOCIETY,8157779129,211 S BENCH ST,42.41372,-90.43101,362416177,201312,1055674,926932,4,1,61036
8401700323,GALESBURG COMMUNITY VETERANS MEMORIAL,NA,1566 WEST LOSEY STREET,40.95496,-90.39471,204675551,201412,0,0,4,1,61402
8401701272,GALESBURG HISTORICAL SOCIETY II,3092994551,PO BOX 1564,40.96148,-90.35968,454854675,201312,0,0,4,1,61402
8401701119,GALESBURG PRESERVATION,3093421318,PO BOX 1214,40.94734,-90.36289,371308236,201312,19821,19757,4,1,61402
8401701026,GALESBURG RAILROAD MUSEUM,3093429400,211 S SEMINARY ST,40.94734,-90.36289,371108184,201412,57030,57030,5,1,61402
8401700364,GALLATIN COUNTY HISTORICAL SOCIETY,4065228122,PO BOX 195,37.71559,-88.19019,237078032,201412,0,0,4,1,62984
8409503264,GALLERY 2,NA,36 S WABASH,41.88069,-87.62415,362167725,201306,322753936,253332003,7,426,60690
8409503269,GALLERY 400,3129966114,400 SOUTH PEORIA STREET,40.11685,-88.22875,376000511,201306,NA,NA,7,443,60690
8401701104,GALLERY 510 ARTS GUILD,NA,160 E MAIN ST STE 100A,39.84152,-88.95487,371280028,201405,71456,46960,7,1,35601
8409503293,GALLERY ONE,8154558785,8900 US HWY 14,42.25182,-88.35681,362640702,NA,NA,NA,7,422,60012
8409503297,GALLERY TWO,8154558785,8900 US HWY 14,42.25182,-88.35681,362640702,NA,NA,NA,7,422,60012
8401700160,GALVA HISTORICAL SOCIETY,3099328992,906 W DIVISION ST,41.16626,-90.05366,37121577,NA,NA,NA,4,1,61434
8409502148,GARDENS AT ALLERTON PARK,2173333287,515 OLD TIMBER ROAD,40.11685,-88.22875,376000511,201306,NA,NA,2,444,71655
8409502153,GARDENS AT SIUE,8883285168,1 HAIRPIN DRIVE,37.72856,-89.21736,370986220,NA,NA,NA,2,445,62025
8401700415,GARDNER MUSEUM OF ARCHITECTURE AND DESIGN,2172246873,332 MAINE ST,39.93161,-91.41039,237405244,NA,NA,NA,5,1,95971
8409501469,GARFIELD FARM MUSEUM,6305848485,BOX 403,41.88416,-88.43244,NA,NA,NA,NA,5,1,60147
8401700603,GARFIELD HERITAGE SOCIETY,NA,PO BOX 403,41.88416,-88.43244,362943960,201312,558372,299456,4,1,60147
8401700853,GARFIELD PARK CONSERVATORY,3127465100,300 N CENTRAL PARK AVE,41.88758,-87.7163,364200490,201406,1679957,1475281,2,1,60690
8401701102,GENEALOGICAL & HISTORICAL SOCIETY,NA,PO BOX 1207,37.41595,-88.89664,371277527,201412,0,0,4,1,31092
8401701122,GENERAL JOHN A LOGAN MUSEUM,6186843455,PO BOX 563,37.76233,-89.34179,371319589,201312,91520,79357,1,1,62966
8401700640,GENESEO HISTORICAL ASSOCIATION,3099443043,205 S STATE ST,41.45097,-90.15582,363150576,201312,196839,68071,4,1,61254
8401700275,GENEVA CONCOURS DELEGANCE NFP,NA,202 CAMPBELL ST STE 1A,41.88556,-88.30702,20804081,201312,76389,40115,4,1,36340
8401700286,GENEVA HISTORICAL SOCIETY,NA,JPMORGAN CHASE BANKNABOX 3038,41.88092,-87.6289,166233397,201312,1448636,184613,4,1,60603
8401700944,GENEVA HISTORICAL SOCIETY & MUSEUM,6302324951,113 S 3RD ST,41.88655,-88.30808,366108158,201306,952386,564874,4,1,36340
8401700535,GERMAN MILITARIA INSTITUTE FOR CONSERVATION AND RESEARCH,NA,PO BOX 876,42.3175,-88.44389,352224897,201312,0,0,4,1,6281
8401700642,GINESTRA GRAHAM HOUSE,8159686044,3495 MCFARLAND RD 223,42.30885,-88.97788,363155400,NA,NA,NA,4,1,35136
