Employer ID,Tax Period,Income,Revenue
611243762,2014-06-30,144952,144952
300217765,2013-12-30,0,0
610444690,2013-12-30,11814119,6525844
262841741,2013-12-30,0,0
611283484,2014-12-30,0,0
611224552,2014-12-30,0,0
753219675,NULL,NULL,NULL
510163465,2012-12-30,0,0
611378343,2014-06-30,12443513,11713338
331068339,NULL,NULL,NULL
611040631,2014-12-30,0,0
611141871,2013-12-30,0,0
610623420,2013-12-30,209153,209153
611281685,2014-06-30,68613,68257
611323247,2012-12-30,0,0
611152399,2014-12-30,0,0
310927113,2014-06-30,0,0
611205386,2013-12-30,0,0
611331823,NULL,NULL,NULL
310896368,2011-12-30,0,0
510493826,2013-12-30,0,0
610980414,2014-12-30,0,0
275488499,2013-12-30,0,0
270882599,2013-12-30,17003,11693
10859334,2012-12-30,0,0
611280618,2013-12-30,11364,11364
274818307,NULL,NULL,NULL
611314628,2012-12-30,0,0
611303007,NULL,NULL,NULL
611135360,2014-06-30,0,0
311047482,2014-04-30,0,0
610918745,NULL,NULL,NULL
352170587,2013-06-30,0,0
616055628,2013-06-30,NULL,NULL
611372120,2013-12-30,0,0
611272862,NULL,NULL,NULL
610651356,2013-12-30,49881,49881
611053539,2013-12-30,0,0
610850306,2013-06-30,1210959,736545
237174129,2013-12-30,0,0
610461732,2013-12-30,501901,450215
611114135,2013-12-30,9747,9747
611204320,2013-12-30,30066,30066
611008796,2014-06-30,0,0
611261503,2014-12-30,0,0
311061542,2013-06-30,181520,166727
237139750,NULL,NULL,NULL
611349958,NULL,NULL,NULL
616180992,NULL,NULL,NULL
611390403,2014-06-30,810445,531819
616057845,2014-12-30,0,0
562527447,2013-12-30,636,636
311043155,2013-12-30,16019,16019
310883889,NULL,NULL,NULL
237428486,2014-12-30,0,0
261332158,2013-12-30,10000,10000
611029626,2013-06-30,348872975,347846823
610947643,2013-12-30,128672,122823
205562197,2013-12-30,0,0
610444768,2014-05-30,NULL,NULL
610444780,2014-06-30,42022359,38372433
310954167,2013-12-30,0,0
611229037,2014-06-30,3294463,3279575
201680864,2013-12-30,13844,NULL
610600439,NULL,NULL,NULL
273212467,2014-12-30,0,0
610444823,2013-09-30,61555878,14269379
611091577,2014-06-30,99370,99370
262772596,2014-12-30,0,0
264012372,2014-12-30,0,0
611308708,2014-12-30,0,0
460766565,2013-12-30,0,0
50582505,2014-12-30,0,0
272670318,2013-12-30,0,0
610444671,2014-06-30,108604530,99527138
610500919,2014-07-30,NULL,NULL
562408959,2013-12-30,281634,NULL
310975331,2013-08-30,0,0
204147602,2013-12-30,0,0
264534822,2014-12-30,0,0
611205440,2013-12-30,82478,NULL
611248594,NULL,NULL,NULL
611191921,2013-12-30,262937,208028
311023459,2013-09-30,10141277,NULL
270274293,NULL,NULL,NULL
20661784,2013-12-30,276197,226486
611273732,NULL,NULL,NULL
611204590,2014-06-30,1753004,1484104
616033754,NULL,NULL,NULL
611358086,2014-06-30,14997926,14997926
900715102,2014-12-30,0,0
237002838,2014-06-30,313249,289093
610985312,2014-06-30,2040618,1611368
611388901,NULL,NULL,NULL
611196366,2014-12-30,0,0
272134294,2013-06-30,0,0
616031095,2013-12-30,1216348,1153609
352225736,2013-12-30,0,0
611237279,2013-12-30,317894,317894
237430752,2013-12-30,0,0
421692511,2014-12-30,0,0
311551499,NULL,NULL,NULL
611129192,2013-12-30,0,0
271713328,2013-12-30,0,0
616001218,NULL,NULL,NULL
611229424,2013-12-30,211359,153857
371430589,2013-12-30,375870,346975
611386993,2013-12-30,0,0
260259423,2014-12-30,0,0
311134045,2014-12-30,0,0
611389805,2012-12-30,0,0
320324803,2014-12-30,0,0
237277318,2014-08-30,141946,134592
611219280,2014-12-30,0,0
43778796,2013-12-30,0,0
611126282,2013-12-30,0,0
611306154,2014-06-30,0,0
611342561,2013-12-30,36935,36935
201426143,2013-12-30,0,0
610469278,2014-03-30,613690,384657
611352323,2014-12-30,0,0
611141038,2014-06-30,151767,108916
610961553,2014-06-30,59695,57713
610675663,2014-06-30,1880027,1834731
611128461,2013-12-30,0,0
611221765,NULL,NULL,NULL
616019374,2012-12-30,NULL,NULL
453609269,2013-12-30,0,0
610944379,2014-06-30,0,0
310896691,2013-12-30,0,0
616036081,2013-12-30,149151,149151
311005850,2014-06-30,4976294,3894910
610492348,2014-05-30,686505,665683
310971742,2013-06-30,421133,421133
610444763,2014-06-30,62343293,62343293
273454968,2013-12-30,0,0
311040224,2014-12-30,0,0
237419856,2013-06-30,4318,4318
237120540,2014-12-30,76804,76804
611318540,2013-12-30,0,0
610974747,2012-12-30,1256,NULL
610444776,2013-12-30,369081,NULL
611206133,NULL,NULL,NULL
611260980,2014-12-30,0,0
611136227,2013-12-30,1058444,999150
611147962,2014-06-30,90520,73242
610482955,2014-05-30,117500086,117215560
611366901,2013-12-30,0,0
274499407,2013-06-30,0,0
611352456,NULL,NULL,NULL
611107299,NULL,NULL,NULL
200678466,2013-12-30,18866,18866
611342660,2014-06-30,0,0
611222472,2013-12-30,212603,196910
611264204,2014-12-30,0,0
43792281,2014-12-30,0,0
610444825,2014-06-30,50785267,64763636
611040536,2014-12-30,33217,21955
611272519,2013-12-30,0,0
611147280,2014-05-30,0,0
611323046,2013-12-30,3646079,3267949
611010545,NULL,NULL,NULL
205513422,2013-12-30,1,NULL
610444640,2014-09-30,47389161,21788163
611193387,2014-06-30,1295192,1062886
202380273,2013-12-30,0,0
611211223,2014-06-30,0,0
61654425,NULL,NULL,NULL
611370806,2014-12-30,152532,NULL
311121383,2012-06-30,0,0
742519972,2013-12-30,15096820,10536091
311027971,NULL,NULL,NULL
203163607,2013-12-30,0,0
611290697,2014-12-30,0,0
453115194,NULL,NULL,NULL
900217030,2013-12-30,0,0
610861782,2013-12-30,38859,38859
275236502,2013-12-30,0,0
300014659,2013-12-30,0,0
510161825,2014-12-30,0,0
611195581,2013-12-30,424304,263491
611325527,2014-06-30,415756,415756
616031833,2014-12-30,0,0
611164857,2013-06-30,1115335,1099883
310896672,2014-06-30,424600,424600
113684760,2014-12-30,0,0
611319564,2014-12-30,0,0
611166271,NULL,NULL,NULL
611375500,2014-12-30,0,0
611221010,2014-06-30,56362,48012
270588699,2013-12-30,53711,53711
205782195,2013-12-30,0,0
300052032,2013-12-30,57423,57423
610469267,2013-06-30,NULL,NULL
10837542,2014-12-30,0,0
263952092,NULL,NULL,NULL
611217389,2013-12-30,0,0
271717176,2014-12-30,0,0
311036389,2014-12-30,95244,95017
540847132,2014-12-30,0,0
610917188,2014-12-30,0,0
237422794,2013-06-30,91672,91030
261712389,2014-12-30,0,0
311665931,2013-12-30,184352,165851
611131480,NULL,NULL,NULL
753241510,2012-12-30,0,0
611038009,2014-12-30,0,0
311105633,2014-12-30,0,0
611315396,2014-06-30,317215,274484
611141651,NULL,NULL,NULL
50583655,2013-12-30,0,0
200927599,2014-12-30,0,0
611150382,2014-12-30,0,0
800740234,2013-12-30,87190,36019
610921414,2013-12-30,527200,NULL
611327780,2014-06-30,0,0
261746310,2013-12-30,91494,91494
237173327,2013-12-30,324006,245241
611088639,2014-12-30,0,0
611034069,2013-12-30,2043359,140138
272985576,2013-12-30,0,0
611218956,2014-03-30,0,0
611138330,2013-12-30,228842,205526
616030889,2014-08-30,61661,NULL
611391712,2013-12-30,13212,13212
611135319,2014-12-30,0,0
237215413,2013-12-30,0,0
462664330,NULL,NULL,NULL
300003193,2014-12-30,0,0
310940276,NULL,NULL,NULL
571180401,2012-12-30,0,0
611349331,2014-06-30,12414,12414
311085159,2014-12-30,0,0
616034152,2013-12-30,110914,NULL
272161905,2014-12-30,13345,13345
611201359,2014-10-30,0,0
611289312,2013-12-30,130607,125983
611020324,2014-03-30,0,0
222848395,2013-12-30,434743,434743
611139192,2014-12-30,0,0
611271938,NULL,NULL,NULL
611251188,2013-12-30,180127,125519
10810822,2014-12-30,0,0
743218348,NULL,NULL,NULL
611316651,2013-12-30,13153,13153
611378213,NULL,NULL,NULL
611209272,2014-12-30,0,0
237083634,2014-03-30,39374,39374
611299733,2014-06-30,0,0
610651822,2014-06-30,142215,121560
611390688,2013-12-30,1151632,980033
721406675,2014-12-30,0,0
726001688,NULL,NULL,NULL
721326678,2013-12-30,0,0
721471811,2013-12-30,144549,144549
720682473,NULL,NULL,NULL
721465956,2014-12-30,0,0
237039087,2013-06-30,0,0
726011797,NULL,NULL,NULL
331015200,NULL,NULL,NULL
720833674,2013-12-30,146080,124731
720689313,2013-12-30,327012,322943
721430342,2013-12-30,0,0
582058687,2013-12-30,0,0
721130232,2014-07-30,0,0
720635884,2013-06-30,138233503,105281702
237125857,2014-01-30,313208,268310
510157624,2013-12-30,31639978,30405440
721268698,NULL,NULL,NULL
721306895,2013-12-30,245452,192700
721488658,2012-12-30,2644,2644
272812503,2014-06-30,0,0
726032632,2013-12-30,116796,107070
721052023,2014-12-30,0,0
721455626,2013-12-30,913546,864249
720952035,2013-12-30,0,0
721248115,2014-04-30,0,0
721167472,NULL,NULL,NULL
721230932,2013-12-30,0,0
721302828,2013-12-30,54128,54128
721044754,NULL,NULL,NULL
510174192,2013-12-30,112711,112711
726027414,2014-06-30,466833,323868
720927249,2013-12-30,0,0
237350365,2013-12-30,0,0
726000783,NULL,NULL,NULL
721192862,2013-12-30,74106,61680
721303828,2014-12-30,6185,2801
272052059,2014-09-30,744996,744996
720423889,2013-06-30,1205932000,949948000
271418523,2013-12-30,0,0
262185713,2013-12-30,0,0
161737978,NULL,NULL,NULL
726000820,NULL,NULL,NULL
581945773,2014-07-30,484796,461471
721115596,2013-12-30,369057,365390
453788694,2014-12-30,247852,188068
742766663,2013-09-30,6415045,6415045
311592474,2011-12-30,0,0
271177778,2013-12-30,0,0
720408946,2013-07-30,578415161,191917406
300254308,NULL,NULL,NULL
721314239,2013-12-30,0,0
720798830,2013-06-30,4669967,4470980
800463317,2014-12-30,0,0
721429360,NULL,NULL,NULL
412046914,2014-06-30,0,0
134347357,2013-12-30,91000,91000
721303877,NULL,NULL,NULL
720920271,2014-12-30,0,0
273325293,2013-12-30,3952,3107
720825061,NULL,NULL,NULL
721399700,2014-06-30,141622,127537
721380259,NULL,NULL,NULL
720750051,2013-12-30,134690,134145
582437448,2014-07-30,0,0
721499807,NULL,NULL,NULL
720838129,NULL,NULL,NULL
726000751,NULL,NULL,NULL
721164905,2013-08-30,0,0
392067032,2014-12-30,0,0
721250949,2014-12-30,0,0
20672814,2014-12-30,0,0
720642810,2013-12-30,474615,410038
260247671,2013-12-30,2324,2324
581859606,NULL,NULL,NULL
931119117,NULL,NULL,NULL
720927740,2013-12-30,0,0
721338246,NULL,NULL,NULL
581618389,NULL,NULL,NULL
262805254,2011-12-30,0,0
720795358,2013-12-30,49827,49827
721429138,2013-12-30,0,0
721159238,2013-12-30,0,0
263906868,2013-12-30,370890,NULL
237080353,2012-12-30,51702,49206
581799472,2013-12-30,188341,185489
721273453,2013-12-30,0,0
275004125,2014-12-30,37978,37978
721385581,NULL,NULL,NULL
721353649,2014-03-30,0,0
300134254,2012-12-30,0,0
721253288,NULL,NULL,NULL
237337903,2013-12-30,0,0
720807944,2013-12-30,0,0
721286878,2013-12-30,0,0
208958288,2014-12-30,0,0
721476768,2013-12-30,0,0
311642772,2013-12-30,89751,74267
721396642,2013-12-30,21702,16306
720590356,2013-12-30,205178,185064
200372868,NULL,NULL,NULL
721243629,2013-12-30,492389,492380
726012995,NULL,NULL,NULL
581904910,2013-12-30,100785,100785
721022312,NULL,NULL,NULL
460500351,2013-12-30,45781,45781
720978174,2013-12-30,0,0
582679215,2014-08-30,55719,42745
721194290,2014-12-30,0,0
166567591,2014-12-30,0,0
726001670,NULL,NULL,NULL
264296669,2013-12-30,0,0
731701786,2013-12-30,640461,640461
270592607,2014-04-30,0,0
721432290,2013-12-30,0,0
726027428,2014-04-30,76587,76587
237086419,2013-10-30,280764,262068
721200018,2013-12-30,488220,458073
453612367,2013-12-30,100874,100874
721327207,2014-12-30,1,NULL
721306180,NULL,NULL,NULL
471331370,2014-12-30,0,0
237433587,2013-12-30,60015,60015
581638039,2013-12-30,1125760,849861
720993317,2013-12-30,172724,156669
720925965,NULL,NULL,NULL
720542138,2013-12-30,4859017,2472020
721155668,2013-12-30,15019,15019
720929068,2013-12-30,3516451,3332789
201840863,2013-12-30,21219,21219
721472068,NULL,NULL,NULL
271491779,2014-12-30,0,0
201267254,2014-06-30,0,0
720545987,2013-10-30,43093,39721
720974240,2013-12-30,0,0
720573491,2013-12-30,187751,168891
721309672,NULL,NULL,NULL
721229671,NULL,NULL,NULL
726034744,NULL,NULL,NULL
581946943,2013-12-30,58420,58420
810598325,NULL,NULL,NULL
454194840,2013-12-30,0,0
10648681,2013-12-30,0,0
352292622,2013-12-30,0,0
720866133,2013-06-30,63578,63578
720978369,2013-12-30,111638,68319
581867956,NULL,NULL,NULL
510151634,2014-06-30,346839,346839
204137988,2014-12-30,0,0
721280003,2013-12-30,0,0
720960820,2013-12-30,245182,151431
721102251,NULL,NULL,NULL
270946211,2013-07-30,0,0
721427409,2014-06-30,233667,140306
726000848,2010-06-30,NULL,NULL
721382807,2014-12-30,0,0
726000792,NULL,NULL,NULL
721394677,2013-12-30,0,0
455490669,2014-12-30,0,0
721258830,2014-12-30,0,0
720408915,2013-06-30,44290558,31122368
452845707,2013-12-30,0,0
743019011,2014-06-30,31824,31824
464049825,2013-12-30,0,0
726163215,2014-04-30,21905070,NULL
201080155,2013-12-30,55468,55468
721106642,2014-05-30,207171,207171
721441269,2014-12-30,0,0
721367790,2013-12-30,215537,162074
720872028,2013-12-30,0,0
721168425,NULL,NULL,NULL
743031648,2013-12-30,0,0
462045983,2014-12-30,0,0
237004448,2013-06-30,0,0
721439641,2013-12-30,319826,319826
311628574,NULL,NULL,NULL
721076786,2013-12-30,27512,22702
721338084,NULL,NULL,NULL
726001695,NULL,NULL,NULL
571203034,2012-06-30,124501,123010
581709633,2013-12-30,0,0
50573145,2014-06-30,0,0
721333207,2013-12-30,157163,152163
721274989,2014-12-30,0,0
721264958,NULL,NULL,NULL
721306414,2013-08-30,20316,10326
331081281,2013-12-30,472033,464065
830460806,2013-12-30,313440,313440
463787197,2014-02-28,0,0
721200790,2014-06-30,53619445,49985737
721465008,NULL,NULL,NULL
721271113,2013-12-30,114992,102912
721467537,2013-12-30,739593,739593
841701381,2013-12-30,1882793,1882793
204914486,2013-12-30,0,0
726000331,2013-12-30,12457714,11613004
721178114,2013-12-30,0,0
721463500,2013-12-30,170715,170715
720272897,2014-06-30,2381137,2023756
581727748,2013-12-30,191899,169390
721330815,2013-12-30,76425,76425
720371384,2014-06-30,62949,20387
721382604,2014-03-30,0,0
726027695,2014-04-30,0,0
721278350,2013-12-30,0,0
721287460,2014-06-30,344247,239476
721011476,2014-06-30,75336,75336
460685934,2013-12-30,0,0
721504615,2014-06-30,5943,5943
720702000,NULL,NULL,NULL
800422231,2014-05-30,0,0
721176620,2013-12-30,203982,158425
720974838,2014-12-30,0,0
721374358,NULL,NULL,NULL
721152578,2013-12-30,0,0
721249978,2013-12-30,76891,76891
721310229,2014-12-30,0,0
743133675,2013-10-30,612,612
721237137,2014-06-30,88071,88071
721173538,2013-12-30,201467,19941
208885305,NULL,NULL,NULL
720702001,NULL,NULL,NULL
452472801,2014-12-30,0,0
720817887,2013-12-30,197439,184575
721194188,2013-12-30,114789,76965
721241527,2014-12-30,0,0
300397040,NULL,NULL,NULL
720517182,2013-12-30,7382687,NULL
721408283,2013-12-30,39380,29159
721414935,2013-10-30,109251,109251
200116252,NULL,NULL,NULL
721282004,2013-12-30,0,0
721015933,2014-09-30,0,0
721125140,2013-11-30,18687,18687
586142039,2014-06-30,114876,114876
720762390,2013-12-30,1288898,1090240
721284829,2012-06-30,3427,2003
453597643,2013-12-30,0,0
912113956,2013-12-30,0,0
721385907,2014-06-30,217709,189917
721449815,2014-12-30,0,0
726034046,2014-05-30,251344,129197
721136413,2014-06-30,125128,74190
720789586,2013-12-30,750821,NULL
721269761,2013-12-30,0,0
721136273,2013-06-30,3313877,3166733
452075422,2011-12-30,0,0
720705846,2013-12-30,0,0
204968470,NULL,NULL,NULL
581969635,2013-12-30,0,0
720971195,2014-03-30,41010,41010
200833998,2013-12-30,202422,202422
721243061,2013-12-30,143367,143367
711052028,NULL,NULL,NULL
726000817,NULL,NULL,NULL
721022634,2013-12-30,0,0
260786366,2014-03-30,0,0
721282604,2014-12-30,0,0
581038590,2010-01-30,0,0
841704052,2014-12-30,0,0
721318096,2013-12-30,0,0
721240880,2015-03-30,0,0
721208371,2013-12-30,0,0
721371113,2013-12-30,0,0
726000816,NULL,NULL,NULL
273524692,2013-12-30,0,0
721474662,NULL,NULL,NULL
10593546,2013-12-30,0,0
581773007,NULL,NULL,NULL
753049409,2013-12-30,150645,NULL
720771974,2014-04-30,117065,117065
464128368,2014-12-30,0,0
581846211,NULL,NULL,NULL
593754346,2014-12-30,0,0
900507764,2013-12-30,193757,193757
720950336,2014-04-30,0,0
721485005,2013-12-30,29772,29772
721415687,2014-12-30,0,0
680669488,NULL,NULL,NULL
721339852,2014-08-30,0,0
201296918,2014-12-30,0,0
237004720,2013-12-30,72470,66490
237042330,2013-12-30,136582,113729
721372795,2014-12-30,0,0
720408902,2013-06-30,6566431,2656180
721418831,2013-12-30,134454,NULL
721226815,2014-12-30,823,823
726027971,2013-12-30,170481,NULL
223876939,2014-12-30,0,0
46001271,NULL,NULL,NULL
42947060,2014-06-30,70067,70067
46181193,2014-12-30,0,0
300113840,2013-12-30,67603,0
46064937,2014-03-30,0,0
43140064,2014-06-30,0,0
42612423,2014-06-30,77408,77408
42946413,2014-12-30,0,0
43420520,2013-12-30,0,0
900412220,2014-05-30,0,0
43313358,NULL,NULL,NULL
46112461,2014-06-30,196735,188905
42103637,2013-06-30,761881340,1726
43271875,2014-06-30,152204,152204
42103652,2013-08-30,9139323,7518186
43429238,2013-12-30,5879,NULL
10215213,2013-06-30,577125000,231515000
237225358,2013-12-30,214354,158826
42276089,2013-12-30,2484375,1831657
43021666,2012-12-30,15769,-2874
43722912,NULL,NULL,NULL
42103542,2013-06-30,694033920,356118724
46037710,2013-12-30,43685,43685
42780340,2014-06-30,383137,373224
46002284,NULL,NULL,NULL
42312091,2014-06-30,460244,NULL
42578062,2013-12-30,67649,66312
223152632,2014-06-30,0,0
46053994,2013-12-30,185602,NULL
222778232,2014-06-30,1556231,1085191
43062617,NULL,NULL,NULL
42844192,2014-09-30,0,0
42002060,2014-06-30,39135583,37706248
42108376,2013-06-30,144032289,136698005
42458501,2013-12-30,3552927,1748980
43442061,2014-07-30,0,0
43281416,2013-12-30,0,0
43272499,2014-04-30,7239,6745
237002639,2014-08-30,10635,10635
237090218,2013-12-30,99591,99591
237348739,2014-12-30,15572,15572
46125643,2014-12-30,4169,4169
510201143,2014-04-30,112960,NULL
43476726,2013-12-30,0,0
46004922,2014-05-30,662335,452391
50619455,2014-05-30,0,0
311804437,NULL,NULL,NULL
383762380,NULL,NULL,NULL
42614705,2013-03-30,0,0
43006540,2013-12-30,40955,40955
273241472,2014-12-30,0,0
42600860,2013-12-30,20409,20409
46068928,2014-03-30,73135,73135
42445423,2014-03-30,0,0
42377049,2014-09-30,2797250,2582076
30472947,2013-12-30,63477,NULL
510179845,2013-12-30,1853006,817486
46058218,2014-04-30,50709,NULL
46070693,2014-05-30,10354,6554
43466758,2014-09-30,20867,20867
42498732,NULL,NULL,NULL
43290095,2014-08-30,0,0
42716607,2013-12-30,8476,8476
900331934,2013-12-30,102270,102270
42300187,2013-12-30,238725,227563
223019883,NULL,NULL,NULL
42103878,2014-06-30,5646910,3100231
222531186,2013-12-30,137445,134744
43375499,2014-05-30,0,0
43481529,2014-04-30,184,184
42237789,2014-09-30,1704437,365473
222864958,2013-12-30,308305,113964
42680645,2014-09-30,0,0
222473090,2013-12-30,24309,23926
43211299,2014-12-30,0,0
261456818,2013-12-30,0,0
46066722,2013-12-30,29054,24259
270067264,2013-12-30,14652,14652
222517414,2013-08-30,222457,199813
223049979,2014-12-30,0,0
42225850,2013-06-30,39013054,39013054
237282091,2014-06-30,58662,36565
42104852,2013-09-30,32845165,3907008
271542996,NULL,NULL,NULL
208191858,2014-12-30,0,0
262201498,NULL,NULL,NULL
43027858,NULL,NULL,NULL
311587755,NULL,NULL,NULL
43318567,2013-12-30,28722,8146
311750843,2013-12-30,1570681,1533767
43252972,2014-12-30,0,0
264384583,2013-12-30,0,0
42748390,2013-12-30,403821,360083
42103547,2013-06-30,2999999997,0
42103906,2013-12-30,3014253,1435800
41843040,2014-06-30,0,0
42686029,2014-06-30,0,0
203867380,2014-09-30,0,0
237134938,2013-12-30,33717,21132
237252242,2014-08-30,0,0
46050221,2014-04-30,153416,126312
46077999,2013-12-30,88444,76345
432115314,2013-12-30,98602,98602
43052526,2014-12-30,27680,27680
455457918,2014-06-30,0,0
10359121,2014-12-30,0,0
237105395,2013-04-30,13143,8983
42774025,2013-12-30,251,251
42743050,2012-06-30,0,0
593763379,2013-12-30,0,0
300515780,NULL,NULL,NULL
42109920,2013-12-30,2424499,534402
42802203,2013-12-30,481783,424302
223185688,2013-12-30,822372,822372
680624084,2013-12-30,0,0
113728032,NULL,NULL,NULL
264813404,2013-08-30,326380,325983
46064739,2013-12-30,129835,129835
42143545,2013-12-30,4552714,2765118
43334834,2014-12-30,1775970,1774551
43132922,2014-03-30,398142,359039
237346475,2014-12-30,25262,25262
43438295,2013-12-30,240094,230142
260370352,2013-12-30,253685,253685
42731140,2013-12-30,612625,582579
42262299,2013-12-30,819575,727711
42740921,2014-12-30,0,0
42952657,2013-12-30,106533,105652
222544006,2014-06-30,25112,14360
42280409,2013-12-30,358148,284476
510178512,2013-12-30,51632,34854
42104451,2014-06-30,65964266,65230322
300575844,2014-06-30,381,21
46053896,2013-12-30,33716,33716
41958460,2013-06-30,154680919,134583920
43474547,2014-12-30,0,0
61764808,2013-12-30,0,0
223061716,2013-12-30,0,0
46179287,2013-12-30,69316,67840
43555781,2014-12-30,0,0
43396665,2012-12-30,0,0
