ID_ZIP_Code,Nom,RefState
67220,WICHITA,20
67202,WICHITA,20
67879,TRIBUNE,20
67045,EUREKA,20
67346,GRENOLA,20
67738,GRINNELL,20
66111,KANSAS CITY,20
67058,HARPER,20
67114,NEWTON,20
67877,SUBLETTE,20
66046,LAWERENCE,20
66054,MC LOUTH,20
66614,TOPEKA,20
67449,HERINGTON,20
67643,JENNINGS,20
67430,CAWKER CITY,20
67735,GOODLAND,20
67522,BUHLER,20
66506,MANHATTAN,20
66743,GIRARD,20
66701,FORT SCOTT,20
66612,TOPEKA,20
67003,ANTHONY,20
66027,FT LEAVNWRTH,20
67854,JETMORE,20
67544,HOISINGTON,20
66945,HANOVER,20
66607,TOPEKA,20
67451,HOPE,20
67147,VALLEY CENTER,20
67501,HUTCHINSON,20
66604,TOPEKA,20
67546,INMAN,20
67357,PARSON,20
66097,WINCHESTER,20
66956,MANKATO,20
66217,SHAWNEE,20
66061,DISTRICT OLATHE,20
67741,KANORADO,20
67210,WICHITA,20
67548,LACROSSE,20
66202,MISSION,20
66209,OVERLAND PARK,20
66104,KANSAS CITY,20
67211,WICHITA,20
67487,WAKEFIELD,20
67464,MARQUETTE,20
66043,LANSING,20
66846,COUNCIL GROVE,20
66615,TOPEKA,20
66952,LEBANON,20
67117,NORTH NEWTON,20
66112,KANSAS CITY,20
67860,LAKIN,20
67068,KINGMAN,20
67054,GREENSBURG,20
67070,KIOWA,20
66040,LACYGNE,20
67052,GODDARD,20
66012,BONNER SPRINGS,20
67839,DIGHTON,20
67072,LATHAM,20
66544,VERMILLION,20
67455,LINCOLN,20
66075,PLEASANTON,20
67648,LUCAS,20
67576,ST JOHN,20
67649,LURAY,20
67214,WICHITA,20
66861,MARION,20
67203,KECHI,20
67556,MCCRACKEN,20
66045,LAWRENCE,20
67460,MCPHERSON,20
67104,MEDICINE LODG,20
66214,OVERLAND PARK,20
66733,ERIE,20
67053,GOESSEL,20
67063,HILLSBORO,20
66071,PAOLA,20
67201,WICHITA,20
66514,MILFORD,20
66735,FRANKLIN,20
67420,BELOIT,20
66286,SHAWNEE,20
67950,ELKHART,20
67354,MOUND VALLEY,20
67107,MOUNDRIDGE,20
67110,MULVANE,20
66046,LAWRENCE,20
66223,OVERLAND PARK,20
66035,HIGHLAND,20
66538,SENECA,20
66210,OVERLAND PARK,20
67560,NESS CITY,20
67625,NICODEMUS,20
66757,NEODESHA,20
66608,TOPEKA,20
67654,NORTON,20
66518,OKETO,20
66212,OVERLAND PARK,20
67278,WICHITA,20
66451,LYNDON,20
66771,SAINT PAUL,20
66771,ST PAUL,20
66064,OSAWATOMIE,20
67473,OSBONRE,20
67473,OSBORNE,20
67356,OSWEGO,20
67467,MINNEAPOLIS,20
66013,OVERLAND PARK,20
66204,OVERLAND PARK,20
66072,PARKER,20
66964,REPUBLIC,20
66866,PEABODY,20
66862,MATFIELD GRN,20
66216,LENEXA,20
67548,LA CROSSE,20
67701,COLBY,20
66767,PRESCOTT,20
67752,QUINTER,20
66549,WESTMORELAND,20
66523,OSAGE CITY,20
67730,ATWOOD,20
67504,HUTCHINSON,20
67554,LYONS,20
66080,RICHMOND,20
67402,SALINA,20
67133,ROSE HILL,20
67665,RUSSELL,20
67853,INGALLS,20
67871,SCOTT CITY,20
66617,TOPEKA,20
66205,ROELAND PARK,20
67740,HOXIE,20
66541,SUMMERFIELD,20
67576,SAINT JOHN,20
66536,ST MARYS,20
67575,RUSH CENTER,20
67526,ELLINWOOD,20
67578,STAFFORD,20
67855,JOHNSON,20
67867,MONTEZUMA,20
67579,STERLING,20
67951,HUGOTON,20
66101,KANSAS CITY,20
67481,SYLVAN GROVE,20
66869,STRONG CITY,20
67482,TALMAGE,20
67484,TESCOTT,20
67485,TIPTON,20
67144,TOWANDA,20
67672,WA KEENEY,20
67672,WAKEENEY,20
67146,UDALL,20
66211,LEAWOOD,20
66401,ALMA,20
67758,SHARON SPRINGS,20
66968,WASHINGTON,20
66548,WATERVILLE,20
66092,WELLSVILLE,20
67206,WICHITA,20
67861,LEOTI,20
67215,WICHITA,20
66736,FREDONIA,20
67490,WILSON,20
66203,SHAWNEE,20
66783,YATES CENTER,20
42276,RUSSELLVILLE,21
40202,LOUISVILLE,21
42748,HODGENVILLE,21
42728,COLUMBIA,21
42445,PRINCETON,21
42135,FRANKLIN,21
42102,BOWLING GREEN,21
42164,SCOTTSVILLE,21
40292,LOUISVILLE,21
42749,HORSE CAVE,21
40701,CORBIN,21
40206,LOUISVILLE,21
41056,MAYSVILLE,21
40511,LEXINGTON,21
42702,ELIZABETHTOWN,21
40245,LOUISVILLE,21
40342,LAWRENCEBURG,21
42301,OWENSBORO,21
40324,GEORGETOWN,21
40823,CUMBERLAND,21
40503,LEXINGTON,21
40475,RICHMOND,21
42240,HOPKINSVILLE,21
41017,FT MITCHELL,21
40390,WILMORE,21
42206,AUBURN,21
40510,LEXINGTON,21
42104,BOWLING GREEN,21
42087,WICKLIFFE,21
42024,BARLOW,21
42101,BOWLING GREEN,21
40360,OWINGSVILLE,21
40222,LOUISVILLE,21
41011,COVINGTON,21
40965,MIDDLESBORO,21
42064,MARION,21
40404,BEREA,21
40110,CLERMONT,21
41091,UNION,21
41501,PIKEVILLE,21
41502,PIKEVILLE,21
40473,RENFRO VALLEY,21
40507,LEXINGTON,21
40311,CARLISLE,21
40508,LEXINGTON,21
40392,WINCHESTER,21
42347,HARTFORD,21
40383,VERSAILLES,21
41701,HAZARD,21
41005,BURLINGTON,21
41022,FLORENCE,21
41004,BROOKSVILLE,21
41339,JACKSON,21
40143,HARDINSBURG,21
42701,ELIZABETHTOWN,21
40165,SHEPHERDSVILLE,21
40232,LOUISVILLE,21
41008,CARROLLTON,21
42211,CADIZ,21
42437,MORGANFIELD,21
40356,NICHOLASVILLE,21
41001,ALEXANDRIA,21
40207,LOUISVILLE,21
42023,BARDWELL,21
41143,GRAYSON,21
42071,MURRAY,21
40962,MANCHESTER,21
40351,MOREHEAD,21
42602,ALBANY,21
40204,LOUISVILLE,21
40422,DANVILLE,21
41080,PETERSBURG,21
41048,HEBRON,21
40769,WILLIAMSBURG,21
42408,DAWSON SPRINGS,21
42223,FORT CAMPBELL,21
40502,LEXINGTON,21
42345,GREENVILLE,21
41653,PRESTONSBURG,21
41522,ELKHORN CITY,21
41171,SANDY HOOK,21
41018,ERLANGER,21
40336,IRVINE,21
41017,CRESTVIEW HILLS,21
41311,BEATTYVILLE,21
40205,LOUISVILLE,21
40272,LOUISVILLE,21
40208,LOUISVILLE,21
41041,FLEMINGSBURG,21
42343,FORDSVILLE,21
41075,FORT THOMAS,21
40601,FRANKFORT,21
40210,LOUISVILLE,21
41011,FT WRIGHT,21
40577,LEXINGTON,21
41095,WARSAW,21
40444,LANCASTER,21
40121,FORT KNOX,21
40380,STANTON,21
41030,CRITTENDEN,21
41054,MASON,21
42066,MAYFIELD,21
42002,PADUCAH,21
42755,LEITCHFIELD,21
42743,GREENSBURG,21
42220,ELKTON,21
42288,WOODBURY,21
41139,FLATWOODS,21
40299,LOUISVILLE,21
42351,LEWISPORT,21
42348,HAWESVILLE,21
40701,NORTH CORBIN,21
41096,WASHINGTON,21
41031,CYNTHIANA,21
40330,HARRODSBURG,21
42765,MUNFORDVILLE,21
42419,HENDERSON,21
42420,HENDERSON,21
40050,NEW CASTLE,21
41105,ASHLAND,21
42031,CLINTON,21
41101,ASHLAND,21
40513,LEXINGTON,21
40253,MIDDLETOWN,21
40362,PARIS,21
42431,MADISONVILLE,21
41146,OLIVE HILL,21
40361,PARIS,21
40203,LOUISVILLE,21
40065,SHELBYVILLE,21
42303,OWENSBORO,21
41016,LUDLOW,21
40220,LOUISVILLE,21
40299,JEFFERSONTOWN,21
40280,LOUISVILLE,21
41012,COVINGTON,21
40807,BENHAM,21
40473,RENFRO VLY,21
40201,LOUISVILLE,21
40533,LEXINGTON,21
40509,LEXINGTON,21
40588,LEXINGTON,21
40456,MOUNT VERNON,21
40340,NICHOLASVILLE,21
40051,NEW HAVEN,21
40591,LEXINGTON,21
40376,SLADE,21
40118,FAIRDALE,21
41822,HINDMAN,21
40906,BARBOURVILLE,21
40004,BARDSTOWN,21
42502,SOMERSET,21
41076,HIGHLAND HEIGHTS,21
40741,LONDON,21
40740,LILY,21
40257,LOUISVILLE,21
41848,ROXANA,21
41858,WHITESBURG,21
41179,VANCEBURG,21
42256,LEWISBURG,21
40484,STANFORD,21
40209,LOUISVILLE,21
42081,SMITHLAND,21
42003,PADUCAH,21
40049,NERINX,21
40241,LOUISVILLE,21
40213,LOUISVILLE,21
42038,EDDYVILLE,21
42259,MAMMOTH CAVE,21
42127,CAVE CITY,21
42001,PADUCAH,21
41224,INEZ,21
40581,LEXINGTON,21
42647,STEARNS,21
42327,CALHOUN,21
40176,WEBSTER,21
42129,EDMONTON,21
40243,MIDDLETOWN,21
40243,LOUISVILLE,21
40347,MIDWAY,21
42544,NANCY,21
41062,MINERVA,21
40353,MT STERLING,21
40505,LEXINGTON,21
40047,MOUNT WASHINGTON,21
41099,HIGHLAND HEIGHTS,21
40506,LEXINGTON,21
41071,NEWPORT,21
42160,PARK CITY,21
41175,SOUTH SHORE,21
40576,LEXINGTON,51
42134,FRANKLIN,21
40031,LAGRANGE,21
41164,OLIVE HILL,21
40359,OWENTON,21
41314,BOONEVILLE,21
40066,SHELBYVILLE,21
41240,PAINTSVILLE,21
42170,WOODBURN,21
40059,PROSPECT,21
42718,CAMPBELLSVILLE,21
41040,FALMOUTH,21
42241,HOPKINSVILLE,21
40468,PERRYVILLE,21
40212,LOUISVILLE,21
40602,HODGENVILLE,21
42501,SOMERSET,21
41015,COVINGTON,21
42141,GLASGOW,21
41002,AUGUSTA,21
40515,LEXINGTON,21
42202,ADAIRVILLE,21
40071,TAYLORSVILLE,21
40504,LEXINGTON,21
41567,STONE,21
41804,BLACKEY,21
42718,CAMPBELLSVLLE,21
40219,LOUISVILLE,21
41256,STAFFORDSVILLE,21
41265,VAN LEAR,21
41094,WALTON,21
42050,HICKMAN,21
40514,LEXINGTON,21
41666,WAYLAND,21
42633,MONTICELLO,21
42409,DIXON,21
40177,WEST POINT,21
42304,OWENSBORO,21
40077,WESTPORT,21
41669,WHEELWRIGHT,21
40067,SIMPSONVILLE,21
40078,WILLISBURG,21
41301,CAMPTON,21
40014,CRESTWOOD,21
70116,NEW ORLEANS,22
71110,BARKSDALE AFB,22
70510,ABBEVILLE,22
70605,LAKE CHARLES,22
70533,ERATH,22
71301,ALEXANDRIA,22
70114,NEW ORLEANS,22
71104,SHREVEPORT,22
70310,THIBODAUX,22
70560,NEW IBERIA,22
70130,NEW ORLEANS,22
70118,NEW ORLEANS,22
70422,AMITE,22
71101,SHREVEPORT,22
70125,NEW ORLEANS,22
71457,NATCHITOCHES,22
70178,NEW ORLEANS,22
70374,LOCKPORT,22
70513,AVERY ISLAND,22
71203,MONROE,22
70037,BELLE CHASSE,22
70808,BATON ROUGE,22
71065,PLEASANT HILL,22
70302,THIBODAUX,22
70445,LACOMBE,22
70634,DERIDDER,22
71222,BERNICE,22
71201,MONROE,22
71355,MOREAUVILLE,22
71315,ALEXANDRIA,22
71037,HAUGHTON,22
71028,GIBSLAND,22
70517,BREAIX BRIDGE,22
70807,BATON ROUGE,22
70663,SULPHUR,22
71061,OIL CITY,22
70602,LAKE CHARLES,22
71497,NIATCHITOCHES,22
70465,TANGIPAHOA,22
70040,BRAITHWAITE,22
70429,BOGALUSA,22
71016,CASTOR,22
71465,OLLA,22
70504,LAFAYETTE,22
70344,CHAUVIN,22
70501,LAFAYETTE,22
70601,LAKE CHARLES,22
70434,COVINGTON,22
71047,KEITHVILLE,22
70801,BATON ROUGE,22
70115,NEW ORLEANS,22
70811,BATON ROUGE,22
71229,COLLINSTON,22
70403,HAMMOND,22
71327,COTTONPORT,22
71019,COUSHATTA,22
70570,OPELOUSAS,22
71006,BENTON,22
70380,MORGAN CITY,22
71334,FERRIDAY,22
70633,DEQUINCY,22
71135,SHREVEPORT,22
71273,RUSTON,22
71111,BOSSIER CITY,22
71058,MINDEN,22
71423,DRY PRONG,22
71033,GREENWOOD,22
70722,CLINTON,22
71245,GRAMBLING,22
70301,THIBODAUX,22
70754,LIVINGSTON,22
70535,EUNICE,22
70064,KENNER,22
71449,MANY,22
71459,FORT POLK,22
70802,BATON ROUGE,22
71119,SHREVEPORT,22
70051,GARYVILLE,22
70053,GRETNA,22
70069,LAPLACE,22
71055,MINDEN,22
70084,RESERVE,22
70704,BAKER,22
71227,CHOUDRANT,22
70054,GRETNA,22
70459,SLIDELL,22
70542,GUEYDAN,22
70505,LAFAYETTE,22
71040,HOMER,22
71282,TALLULAH,22
70810,BATON ROUGE,22
70462,SPRINGFIELD,22
70346,DONALDSONVILL,22
71032,GRAND CANE,22
70123,RIVER RIDGE,22
70767,PORT ALLEN,22
70821,BATON ROUGE,22
71309,ALEXANDRIA,22
71082,VIVIAN,22
70711,ALBANY,22
70765,PLAQUEMINE,22
70815,BATON ROUGE,22
70381,MORGAN CITY,22
70119,NEW ORLEANS,22
70117,NEW ORLEANS,22
70544,JEANERETTE,22
70011,METAIRIE,22
70760,NEW ROADS,22
71416,CLOUTIERVILLE,22
70179,NEW ORLEANS,22
70062,KENNER,22
71303,ALEXANDRIA,22
70360,HOUMA,22
71106,SHREVEPORT,22
70582,ST MARTINVILLE,22
70503,LAFAYETTE,22
70447,MADISONVILLE,22
70090,VACHERIE,22
70548,KAPLAN,22
71463,OAKDALE,22
70785,LIVINGSTON,22
71270,RUSTON,22
70124,NEW ORLEANS,22
71418,COLUMBIA,22
70112,NEW ORLEANS,22
70401,HAMMOND,22
70156,NEW ORLEANS,22
70179,NEW OLEANS,22
71360,PINEVILLE,22
71113,BOSSIER CITY,22
70816,BATON ROUGE,22
70005,METAIRIE,22
70067,LAFITTE,22
70113,NEW ORLEANS,22
70596,LAFAYETTE,22
70185,NEW ORLEANS,22
70879,BAON ROUGE,22
70546,JENNINGS,22
71483,WINNFIELD,22
71210,MONROE,22
70182,NEW ORLEANS,22
70586,VILLE PLATTE,22
71254,LAKE PROVIDENCE,22
71133,SHREVEPORT,22
70002,METAIRIE,22
70712,ANGOLA,22
70803,BATON ROUGE,22
70004,METAIRIE,22
71272,RUSTON,22
70809,BATON ROUGE,22
71284,TALLULAH,22
71163,SHREVEPORT,22
71452,MELROSE,22
70653,MERRYVILLE,22
71419,CONVERSE,22
71446,LEESVILLE,22
71209,MONROE,22
70448,MANDEVILLE,22
70562,NEW IBERIA,22
71136,SHREVEPORT,22
70470,MANDEVILLE,22
70788,WHITE CASTLE,22
70894,BATON ROUGE,22
71269,RAYVILLE,22
71211,MONROE,22
71202,MONROE,22
71291,WEST MONROE,22
71103,SHREVEPORT,22
70392,PATTERSON,22
70452,PEARL RIVER,22
71115,BATON ROUGE,22
70764,PLAQUEMINE,22
70454,PONCHATOULA,22
70652,LONGVILLE,22
70578,RAYNE,22
71029,GILLIAM,22
71109,SHREVEPORT,22
70748,JACKSON,22
70346,DONALDSONVLLE,22
70047,DESTREHAN,22
70063,KENNER,22
70739,GREENWELLS SPRINGS,22
70607,LAKE CHARLES,22
70538,FRANKLIN,22
70065,KENNER,22
70100,GARYVILLE,22
70583,SCOTT,22
71369,SIMMESPORT,22
71220,BASTROP,22
71307,ALEXANDRIA,22
71107,SHREVEPORT,22
71108,SHREVEPORT,22
70044,CAHLMETTE,22
70070,LULING,22
70052,GRAMERCY,22
70069,RESERVE,22
70420,ABITA SPRINGS,22
70661,STARKS,22
70737,GONZALES,22
71171,BOSSIER CITY,22
71477,TIOGA,22
71351,MARKSVILLE,22
71241,FARMERVILLE,22
70506,LAFAYETTE,22
70606,LAKE CHARLES,22
70511,ABBEVILLE,22
70508,LAFAYETTE,22
71496,LEESVILLE,22
70818,BATON ROUGE,22
70438,FRANKLINTON,22
70775,ST FRANCISVLE,22
70094,WESTWEGO,22
70791,ZACHARY,22
70571,OPELOUSAS,22
2360,PLYMOUTH,25
1355,NEW SALEM,25
1867,READING,25
2141,CAMBRIDGE,25
2191,WEYMOUTH,25
2472,WATERTOWN,25
1720,ACTON,25
1220,ADAMS,25
2169,QUINCY,25
1810,ANDOVER,25
NA,CAMBRIDGE,25
2575,WEST TISBURY,25
2108,BOSTON,25
1001,AGAWAM,25
1845,NORTH ANDOVER,25
1543,RUTLAND,25
2331,DUXBURY,25
1604,WORCESTER,25
2481,WELLESLEY,25
1103,SPRINGFIELD,25
1086,WESTFIELD,25
1609,WORCESTER,25
1951,NEWBURY,25
2116,WALTHAM,25
2138,CAMBRIDGE,25
1854,LOWELL,25
1913,AMESBURY,25
1002,AMHERST,25
1057,MONSON,25
1102,SPRINGFIELD,25
20108,BOSTON,25
1238,LEE,25
2532,BUZZARDS BAY,25
2535,AQUINNAH,25
2109,BOSTON,25
2476,ARLINGTON,25
2115,BOSTON,25
2130,BOSTON,25
2130,CAMBRIDGE,25
2357,NORTH EASTON,25
1201,PITTSFIELD,25
1612,PAXTON,25
2332,DUXBURY,25
1119,SPRINGFIELD,25
2554,NANTUCKET,25
1026,CUMMINGTON,25
1373,CUMMINGTON,25
1430,ASHBURNHAM,25
1330,ASHFIELD,25
1721,ASHLAND,25
1095,WILBRAHAM,25
1331,ATHOL,25
2703,ATTLEBORO,25
1501,AUBURN,25
1075,SOUTH HADLEY,25
2116,BOSTON,25
2043,HINGHAM,25
2601,HYANNIS,25
2630,BARNSTABLE,25
1005,BARRE,25
2721,FALL RIVER,25
2131,ROSLINDALE,25
60187,NORTON,25
1223,BECKET,25
1730,BEDFORD,25
1007,BELCHERTOWN,25
2478,BALMONT,25
2479,BELMONT,25
1830,HAVERHILL,25
2779,BERKLEY,25
1202,PITTSFIELD,25
1262,STOCKBRIDGE,25
1227,DALTON,25
1240,LENOX,25
1503,BERLIN,25
1337,BERNARDSTON,25
1915,BEVERLY,25
1245,MONTEREY,25
1821,BILLERICA,25
1012,CHESTERFIELD,25
1571,DUDLEY,25
1930,GLOUCESTER,25
1747,HOPEDALE,25
1569,UXBRIDGE,25
1008,BLANDFORD,25
2090,WESTWOOD,25
2186,MILTON,25
1906,SAUGUS,25
1740,BOLTON,25
1852,LOWELL,25
1013,CHICOPEE,25
2467,CHESTNUT HILL,25
2210,BOSTON,25
2137,READVILLE,25
2466,AUBURNDALE,25
2110,BOSTON,25
2184,BRAINTREE,25
2135,BOSTON,25
2238,CAMBRIDGE,25
2081,WALPOLE,25
2129,BOSTON,25
2215,BOSTON,25
1063,NORTHAMPTON,25
2532,BOURNE,25
2559,POCASSET,25
1719,BOXBOROUGH,25
1921,BOXFORD,25
1505,BOYLSTON,25
2139,CAMBRIDGE,25
2631,BREWSTER,25
2143,SOMERVILLE,25
2135,BRIGHTON,25
1833,GEORGETOWN,25
2301,BROCKTON,25
2146,BROOKLINE,25
1338,BUCKLAND,25
1772,SOUTHBOROUGH,25
1523,LANCASTER,25
1864,NORTH READING,25
1886,WESTFORD,25
2740,NEW BEDFORD,25
2635,COTUIT,25
1060,NORTHAMPTON,25
2452,WALTHAM,25
2341,HANSON,25
2035,FOXBORO,25
2021,CANTON,25
2638,DENNIS,25
2649,MASHPEE,25
2655,OSTERVILLE,25
2663,S WELLFLEET,25
2667,WELLFLEET,25
2633,CHATHAM,25
1507,CHARLTON,25
2571,WAREHAM,25
2493,WESTON,25
2355,NORTH CARVER,25
2030,DOVER,25
2534,CATAUMET,25
2657,PROVINCETOWN,25
1106,LONGMEADOW,25
2632,CENTERVILLE,25
1364,ORANGE,25
1473,WESTMINSTER,25
1267,WILLIAMSTOWN,25
1339,CHARLEMONT,25
2114,BOSTON,25
2453,WALTHAM,25
2129,CHARLESTOWN,25
2650,NORTH CHATHAM,25
1824,CHELMSFORD,25
1011,CHESTER,25
2155,MEDFORD,25
2189,EAST WEYMOUTH,25
2025,COHASSET,25
2748,SOUTH DARTMOUTH,25
2356,NORTH EASTON,25
2720,FALL RIVER,25
1040,HOLYOKE,25
2361,PLYMOUTH,25
1602,WORCESTER,25
2492,NEEDHAM,25
1027,EASTHAMPTON,25
1537,NORTH OXFORD,25
1510,CLINTON,25
1757,MILFORD,25
1773,LINCOLN,25
1340,COLRAIN,25
1257,SHEFFIELD,25
1880,WAKEFIELD,25
1340,COLAIN,25
1432,AYER,25
1434,DEVENS,25
2125,BOSTON,25
2121,BOSTON,25
1742,CONCORD,25
1341,CONWAY,25
2537,E SANDWICH,25
1226,DALTON,25
2113,BOSTON,25
1950,NEWBURYPORT,25
2494,NEEDHAM,25
2474,ARLINGTON,25
1702,FRAMINGHAM,25
1923,DANVERS,25
2748,DARTMOUTH,25
2714,DARTMOUTH,25
2140,CAMBRIDGE,25
2027,DEDHAM,25
2026,DEDHAM,25
2660,SOUTH DENNIS,25
2199,BOSTON,25
2715,DIGHTON,25
2048,MANSFIELD,25
2045,HULL,25
2125,DORCHESTER,25
1516,DOUGLAS,25
1826,DRACUT,25
2052,MEDFIELD,25
2128,EAST BOSTON,25
2337,ELMWOOD,25
1027,EAST HAMPTON,25
1028,EAST LONGMEADOW,25
1440,GARDNER,25
2642,EASTHAM,25
2446,BROOKLINE,25
2675,YARMOUTH PORT,25
1876,TEWKSBURY,25
1344,ERVING,25
1929,ESSEX,25
1970,SALEM,25
1983,WENHAM,25
2719,FAIRHAVEN,25
2541,FALMOUTH,25
1366,PETERSHAM,25
1420,FITCHBURG,25
2130,JAMAICA PLAIN,25
1138,SPRINGFIELD,25
2744,NEW BEDFORD,25
2035,FOXBOROUGH,25
1701,FRAMINGHAM,25
2038,FRANKLIN,25
2445,BROOKLINE,25
2111,BOSTON,25
2702,ASSONET,25
2653,ORLEANS,25
1451,HARVARD,25
2138,BOSTON,25
1984,WENHAM,25
1545,SHREWSBURY,25
1803,BURLINGTON,25
2174,ARLINGTON,25
1960,PEABODY,25
1069,PALMER,25
2150,CHELSEA,25
1519,GRAFTON,25
1033,GRANBY,25
1901,LYNN,25
1034,GRANVILLE,25
1230,GT BARRINGTON,25
1938,IPSWICH,25
1890,WINCHESTER,25
1450,GROTON,25
2322,AVON,25
1035,HADLEY,25
2338,HALIFAX,25
1376,TURNERS FALLS,25
2672,W HYANNISPORT,25
2119,ROXBURY,25
1460,LITTLETON,25
2061,NORWELL,25
2339,HANOVER,25
1037,HARDWICK,25
2370,ROCKLAND,25
2137,CAMBRIDGE,25
2645,HARWICH,25
1560,SOUTH GRAFTON,25
2065,MARSHFIELD,25
1038,HATFIELD,25
1346,HEATH,25
2651,NORTH EASTHAM,25
2563,SANDWICH,25
2668,WEST BARNSTABLE,25
2666,TRURO,25
1230,GREAT BARRINGTON,25
2119,BOSTON,25
1342,DEERFIELD,25
2540,FALMOUTH,25
2144,SOMERVILLE,25
2050,MARSHFIELD,25
1570,WEBSTER,25
2170,BOSTON,25
1302,GREENFIELD,25
1331,PHILLIPSTON,25
1036,HAMPDEN,25
2172,WATERTOWN,25
2343,HOLBROOK,25
1520,HOLDEN,25
1748,HOPKINTON,25
1452,HUBBARDSTON,25
1749,HUDSON,25
2136,HYDE PARK,25
1840,LAWRENCE,25
2026,MONROE,25
2631,WEST BREWSTER,25
1247,NORTH ADAMS,25
1610,WORCESTER,25
2158,NEWTON,25
1085,WESTFIELD,25
1373,SOUTH DEERFIELD,25
2364,KINGSTON,25
2536,EAST FALMOUTH,25
2067,SHARON,25
1601,WORCESTER,25
2346,MIDDLEBORO,25
2458,NEWTON,25
1524,LEICESTER,25
1453,LEOMINSTER,25
2330,CARVER,25
1054,LEVERETT,25
2420,LEXINGTON,25
2743,ACUSHNET,25
1776,SUDBURY,25
1944,MANCHESTER,25
1853,LOWELL,25
1056,LUDLOW,25
1949,MIDDLETON,25
2777,SWANSEA,25
1902,LYNN,25
1940,LYNNFIELD,25
1930,MAGNOLIA,25
2148,MALDEN,25
1945,MARBLEHEAD,25
2738,MARION,25
2066,SCITUATE,25
1752,MARLBOROUGH,25
2648,MARSTONS MILLS,25
2539,EDGARTOWN,25
1062,FLORENCE,25
2482,WELLESLEY,25
1462,LUNENBURG,25
2147,NORTH ADAMS,25
2734,MATTAPOISETT,25
1101,SPRINGFIELD,25
1754,MAYNARD,25
1541,PRINCETON,25
2053,MEDWAY,25
2176,MELROSE,25
1860,MERRIMAC,25
1844,METHUEN,25
2467,CHESTNUT HIL,25
1801,WOBURN,25
1527,MILLBURY,25
1351,MONTAGUE,25
2746,NEW BEDFORD,25
2145,SOMERVILLE,25
1301,GREENFIELD,25
1760,NATICK,25
1003,AMHERST,25
1908,NAHANT,25
1105,SPRINGFIELD,25
2584,NANTUCKET,25
1760,SOUTH NATICK,25
2712,CHARTLEY,25
1545,WORCESTER,25
1011,MIDDLEFIELD,25
2741,NEW BEDFORD,25
1531,NEW BRAINTREE,25
2769,REHOBOTH,25
2471,WATERTOWN,25
1832,HAVERHILL,25
2351,ABINGTON,25
2464,NEWTON,25
1259,SOUTHFIELD,25
1230,NEW MARLBOROUGH,25
2461,NEWTON,25
2763,ATTLEBORO FALLS,25
2761,NORTH ATTLEBORO,25
1535,NORTH BROOKFIELD,25
2127,BOSTON,25
1532,NORTHBOROUGH,25
1360,NORTHFIELD,25
2766,NORTON,25
2062,NORWOOD,25
1068,OAKHAM,25
2780,TAUNTON,25
1354,GILL,25
1566,STURBRIDGE,25
1550,SOUTHBRIDGE,25
1253,OTIS,25
1144,SPRINGFIELD,25
1041,HOLYOKE,25
1002,PELHAM,25
2359,PEMBROKE,25
1463,PEPPERELL,25
2465,WEST NEWTON,25
2122,DORCHESTER,25
2362,PLYMOUTH,25
2367,PLYMPTON,25
2170,QUINCY,25
2269,QUINCY,25
1089,WEST SPRINGFIELD,25
2767,RAYNHAM,25
1522,JEFFERSON,25
2120,ROXBURY CROSSING,25
2151,REVERE,25
2421,LOWELL,25
1581,WESTBOROUGH,25
1254,RICHMOND,25
2770,ROCHESTER,25
1966,ROCKPORT,25
1367,ROWE,25
2142,CAMBRIDGE,25
1969,ROWLEY,25
2124,DORCHESTER,25
1368,ROYALSTON,25
1952,SALISBURY,25
1255,SANDISFIELD,25
1705,FRAMINGHAM,25
2421,LEXINGTON,25
1370,SHELBURNE FLS,25
1770,SHERBORN,25
1464,SHIRLEY,25
1072,SHUTESBURY,25
1104,SPRINGFIELD,25
2726,SOMERSET,25
2127,SOUTH BOSTON,25
2118,BOSTON,25
2190,S WEYMOUTH,25
1073,SOUTHAMPTON,25
1077,SOUTHWICK,25
2163,BOSTON,25
2747,DARTMOUTH,25
1564,STERLING,25
2180,STONEHAM,25
2072,STOUGHTON,25
1775,STOW,25
1375,SUNDERLAND,25
1907,SWAMPSCOTT,25
1607,WORCESTER,25
2537,EAST SANDWICH,25
1151,INDIAN ORCH,25
1983,TOPSFIELD,25
1469,TOWNSEND,25
1879,TYNGSBORO,25
2557,OAK BLUFFS,25
1568,UPTON,25
1475,WINCHENDON,25
2333,EAST BRIDGEWATER,25
2764,NORTH DIGTON,25
2325,BRIDGEWATER,25
20812,WALPOLE,25
2356,WAQUOIT,25
1082,WARE,25
1590,SUTTON,25
1746,HOLLISTON,25
2466,NEWTON,25
1379,WENDELL,25
1583,WEST BOYLSTON,25
2568,VINEYARD HAVEN,25
1985,WEST NEWBURY,25
1266,WEST STOCKBRIDGE,25
2791,WESTPORT PT,25
2190,WEYMOUTH,25
1093,WHATELY,25
1536,NORTH GRAFTON,25
1109,SPRINGFIELD,25
1032,GOSHEN,25
1039,HAYDENVILLE,25
1887,WILMINGTON,25
2152,WINTHROP,25
1040,GREENFIELD,25
2543,WOODS HOLE,25
1098,WORTHINGTON,25
2093,WRENTHAM,25
21001,ABERDEEN,24
21601,EASTON,24
21838,MARION STATIO,24
21660,RIDGELY,24
21837,MARDELA SPRINGS,24
21252,TOWSON,24
